recruitment_year,recruitment_type,test,gender,age,value
2024,hd,100mt_run,F,17,15.465452575007344
2024,hd,100mt_run,F,20,17.818645507825387
2024,hd,100mt_run,F,20,15.784175630004404
2024,hd,100mt_run,F,19,15.822637140027622
2024,hd,100mt_run,F,22,15.22908722579745
2024,hd,100mt_run,F,18,16.054880192659343
2024,hd,100mt_run,F,21,17.34271754511278
2024,hd,100mt_run,F,22,18.348367525373124
2024,hd,100mt_run,F,19,16.97988864474344
2024,hd,100mt_run,F,21,16.112995958937777
2024,hd,100mt_run,F,22,17.589196174118925
2024,hd,100mt_run,F,17,15.171163783738182
2024,hd,100mt_run,F,19,18.69711297860735
2024,hd,100mt_run,F,18,16.26999641426647
2024,hd,100mt_run,F,20,14.880235884214096
2024,hd,100mt_run,F,22,15.660755503962813
2024,hd,100mt_run,F,17,16.690573602209327
2024,hd,100mt_run,F,20,16.353406495916484
2024,hd,100mt_run,F,24,16.39046681366293
2024,hd,1000mt_run,M,20,155.83657684838664
2024,hd,1000mt_run,M,20,144.27129625739855
2024,hd,1000mt_run,M,19,158.03207543585026
2024,hd,1000mt_run,M,21,133.35246546489864
2024,hd,1000mt_run,M,20,169.99066115590063
2024,hd,1000mt_run,M,19,147.7088217935742
2024,hd,1000mt_run,M,19,156.4121863233011
2024,hd,1000mt_run,M,21,159.31862142804738
2024,hd,1000mt_run,M,20,152.9370044149477
2024,hd,1000mt_run,M,18,152.1577250631713
2024,hd,1000mt_run,M,19,133.90098372709303
2024,hd,1000mt_run,M,20,147.8162250398969
2024,hd,1000mt_run,M,20,143.49406958960915
2024,hd,1000mt_run,M,17,150.02375561799565
2024,hd,1000mt_run,M,21,163.9699307921181
2024,hd,1000mt_run,M,18,186.72973270227072
2024,hd,1000mt_run,M,17,196.66314083008908
2024,hd,1000mt_run,M,19,188.38040121290138
2024,hd,1000mt_run,M,20,172.17301708088698
2024,hd,1000mt_run,M,21,181.32899426219274
2024,hd,1000mt_run,M,18,184.27786767572377
2024,hd,1000mt_run,M,19,136.96124433774193
2024,hd,1000mt_run,M,21,177.8393750321955
2024,hd,1000mt_run,M,19,178.28808553380998
2024,hd,1000mt_run,M,21,179.9194548013543
2024,hd,1000mt_run,M,21,197.7314464672576
2024,hd,1000mt_run,M,17,171.64252511068787
2024,hd,1000mt_run,M,18,200.01660842148587
2024,hd,1000mt_run,M,21,197.7387024034244
2024,hd,1000mt_run,M,16,199.89452827127099
2024,hd,1000mt_run,M,21,196.5689681576655
2024,hd,1000mt_run,M,19,210.90316392983678
2024,hd,1000mt_run,M,18,228.08028948806242
2024,hd,1000mt_run,M,23,188.44255765756418
2024,hd,1000mt_run,M,18,177.3814901830907
2024,hd,1000mt_run,M,19,197.70279611008527
2024,hd,1000mt_run,M,19,229.66548434420815
2024,hd,1000mt_run,M,19,192.6949580855253
2024,hd,1000mt_run,M,20,187.9950971575348
2024,hd,1000mt_run,M,20,180.48279507536594
2024,hd,1000mt_run,M,16,172.66512052467715
2024,hd,1000mt_run,M,21,172.28696279540623
2024,hd,1000mt_run,M,21,243.53111101645976
2024,hd,1000mt_run,M,21,179.22679202339913
2024,hd,1000mt_run,M,20,170.50395756385336
2024,hd,1000mt_run,M,17,187.48482019587377
2024,hd,1000mt_run,M,21,205.3090301795314
2024,hd,1000mt_run,M,19,172.4160535615188
2024,hd,1000mt_run,M,18,178.8162125839623
2024,hd,1000mt_run,M,20,190.68231766617126
2024,hd,1000mt_run,M,21,206.76063173069758
2024,hd,1000mt_run,M,18,169.65972059438235
2024,hd,1000mt_run,M,18,195.51990518509757
2024,hd,1000mt_run,M,20,224.54493002959833
2024,hd,1000mt_run,M,21,174.57880505286593
2024,hd,1000mt_run,M,19,170.76861246944986
2024,hd,1000mt_run,M,20,198.02319027507951
2024,hd,1000mt_run,M,20,205.02681007645677
2024,hd,1000mt_run,M,22,185.2153358164125
2024,hd,1000mt_run,M,20,270.0751607862599
2024,hd,1000mt_run,M,17,297.1070314485542
2024,hd,1000mt_run,M,18,307.7144710627979
2024,hd,1000mt_run,M,21,272.52071275926176
2024,hd,1000mt_run,M,22,308.8946558178802
2024,hd,1000mt_run,M,21,183.3469262740577
2024,hd,1000mt_run,M,19,281.1845606567133
2024,hd,1000mt_run,M,18,229.51597528794423
2024,hd,1000mt_run,M,21,303.7954425930378
2024,hd,1000mt_run,M,19,276.0548410540458
2024,hd,1000mt_run,M,19,350.8574539750464
2024,hd,1000mt_run,M,18,281.4941154254954
2024,hd,1000mt_run,M,20,282.4057928527301
2024,hd,1000mt_run,M,18,290.16531604322665
2024,hd,1000mt_run,M,19,310.5542478110257
2024,hd,1000mt_run,M,22,260.1411464311019
2024,hd,1000mt_run,M,19,216.13267034306747
2024,hd,1000mt_run,M,21,228.3271785345237
2024,hd,1000mt_run,M,20,298.1422442891132
2024,hd,1000mt_run,M,20,355.65181127883955
2024,hd,1000mt_run,M,20,233.93333388349944
2024,hd,1000mt_run,M,23,310.8286516080091
2024,hd,1000mt_run,M,20,206.84180761823328
2024,hd,1000mt_run,M,20,308.65603210623476
2024,hd,1000mt_run,M,20,252.5395831607643
2024,hd,1000mt_run,M,19,272.48668065308635
2024,hd,1000mt_run,M,21,337.9999833538391
2024,hd,1000mt_run,M,18,375.9306089266854
2024,hd,1000mt_run,M,17,258.0080568793862
2024,hd,1000mt_run,M,20,224.18091079169267
2024,hd,1000mt_run,M,20,229.74899593596993
2024,hd,1000mt_run,M,18,290.89931177031156
2024,hd,1000mt_run,M,20,265.9923535458944
2024,hd,1000mt_run,M,19,249.2746476836596
2024,hd,1000mt_run,M,17,227.8329650916633
2024,hd,1000mt_run,M,16,265.4192990898407
2024,hd,1000mt_run,M,20,242.34982980843665
2024,hd,1000mt_run,M,20,325.6985510520262
2024,hd,1000mt_run,M,21,257.1824171822229
2024,hd,1000mt_run,M,17,344.1919664819356
2024,hd,1000mt_run,M,21,318.7024141859559
2024,hd,1000mt_run,M,20,312.9430710270741
2024,hd,1000mt_run,M,20,287.70458369734575
2024,hd,1000mt_run,M,22,210.98050947071957
2024,hd,1000mt_run,M,19,313.9911296749346
2024,hd,1000mt_run,M,19,334.58598157543946
2024,hd,1000mt_run,M,19,262.73023359502974
2024,hd,1000mt_run,M,17,207.17926695017923
2024,hd,1000mt_run,M,19,216.295587878842
2024,hd,1000mt_run,M,17,223.18918159903083
2024,hd,1000mt_run,M,18,216.41841916059212
2024,hd,1000mt_run,M,17,352.7472017596942
2024,hd,1000mt_run,M,21,277.31547608519975
2024,hd,1000mt_run,M,19,323.6168139601294
2024,hd,1000mt_run,M,21,235.69041056917206
2024,hd,1000mt_run,M,19,316.2228324750338
2024,hd,1000mt_run,M,19,300.33637660535993
2024,hd,1000mt_run,M,18,319.8875281860696
2024,hd,1000mt_run,M,18,238.35762486749948
2024,hd,1000mt_run,M,22,261.8671362171722
2024,hd,1000mt_run,M,15,228.3644700686812
2024,hd,1000mt_run,M,21,195.81668087019347
2024,hd,1000mt_run,M,21,212.82493334803885
2024,hd,1000mt_run,M,19,262.73611768714005
2024,hd,1000mt_run,M,20,249.86788779309688
2024,hd,1000mt_run,M,22,225.25365081349153
2024,hd,1000mt_run,M,20,232.31220539134156
2024,hd,1000mt_run,M,16,313.55011754156953
2024,hd,1000mt_run,M,18,295.37773394337415
2024,hd,1000mt_run,M,21,310.3358529807527
2024,hd,1000mt_run,M,18,293.13391360350863
2024,hd,1000mt_run,M,21,272.5856855875658
2024,hd,1000mt_run,M,19,318.93054674153666
2024,hd,1000mt_run,M,21,271.4143376001917
2024,hd,1000mt_run,M,19,259.46299818165284
2024,hd,1000mt_run,M,18,280.2674903231444
2024,hd,1000mt_run,M,19,305.5001552923749
2024,hd,1000mt_run,M,16,229.06771538840965
2024,hd,1000mt_run,M,20,256.18449031636356
2024,hd,1000mt_run,M,16,218.38995900105303
2024,hd,1000mt_run,M,19,277.98348449584455
2024,hd,1000mt_run,M,18,258.6723246249351
2024,hd,1000mt_run,M,20,340.2630263328775
2024,hd,1000mt_run,M,21,220.1726364440941
2024,hd,1000mt_run,M,20,272.0127918253942
2024,hd,1000mt_run,M,19,352.8300058992963
2024,hd,1000mt_run,M,20,374.34088344167446
2024,hd,1000mt_run,M,20,157.15263206585945
2024,hd,1000mt_run,M,21,291.62156415138213
2024,hd,1000mt_run,M,19,195.74267549860235
2024,hd,1000mt_run,M,21,231.22351369697924
2024,hd,1000mt_run,M,18,298.26827385847974
2024,hd,1000mt_run,M,19,294.5913229560386
2024,hd,1000mt_run,M,23,381.49710911084424
2024,hd,1000mt_run,M,20,251.28713983425715
2024,hd,1000mt_run,M,21,300.26465765934745
2024,hd,1000mt_run,M,20,302.51668870295407
2024,hd,1000mt_run,M,20,316.71013506667725
2024,hd,1000mt_run,M,22,250.64516853039854
2024,hd,1000mt_run,M,20,324.52900337088613
2024,hd,1000mt_run,M,17,209.39873463255853
2024,hd,1000mt_run,M,19,239.7836176327034
2024,hd,1000mt_run,M,20,269.61898770201987
2024,hd,1000mt_run,M,19,309.72701676019426
2024,hd,1000mt_run,M,19,246.17438505571354
2024,hd,1000mt_run,M,21,289.30324006076785
2024,hd,1000mt_run,M,20,365.99999852926163
2024,hd,1000mt_run,M,22,213.91627132648694
2024,hd,1000mt_run,M,20,287.9964084661261
2024,hd,1000mt_run,M,18,279.30182626623616
2024,hd,1000mt_run,M,19,147.99300164389211
2024,hd,1000mt_run,M,19,205.39198443217202
2024,hd,1000mt_run,M,19,251.86979828527765
2024,hd,1000mt_run,M,21,264.5962363215694
2024,hd,1000mt_run,M,17,203.43548439295947
2024,hd,1000mt_run,M,19,253.62282863402052
2024,hd,1000mt_run,M,22,284.15025836030827
2024,hd,1000mt_run,M,18,284.1911623476498
2024,hd,1000mt_run,M,21,293.3816209724121
2024,hd,1000mt_run,M,20,276.3011731931965
2024,hd,1000mt_run,M,17,341.60585810364194
2024,hd,1000mt_run,M,18,210.16177115106012
2024,hd,1000mt_run,M,22,330.8136188088694
2024,hd,1000mt_run,M,18,323.5364353919621
2024,hd,1000mt_run,M,20,292.5919422338387
2024,hd,1000mt_run,M,19,338.4153799512021
2024,hd,1000mt_run,M,18,241.66752790914342
2024,hd,1000mt_run,M,21,316.7508333060549
2024,hd,1000mt_run,M,21,316.1857062391242
2024,hd,1000mt_run,M,20,202.97174019304467
2024,hd,1000mt_run,M,19,250.96675805842625
2024,hd,1000mt_run,M,18,207.967031315996
2024,hd,1000mt_run,M,18,265.0281977676282
2024,hd,1000mt_run,M,21,224.6453082693733
2024,hd,1000mt_run,M,16,241.9419009827648
2024,hd,1000mt_run,M,21,229.83682811289736
2024,hd,1000mt_run,M,20,308.9703362823777
2024,hd,1000mt_run,M,20,301.93916257414804
2024,hd,1000mt_run,M,20,322.5001070252528
2024,hd,1000mt_run,M,18,311.0189551492683
2024,hd,1000mt_run,M,18,227.82795212465308
2024,hd,1000mt_run,M,19,250.2630197084793
2024,hd,1000mt_run,M,20,275.9453814679577
2024,hd,1000mt_run,M,21,290.63543627455704
2024,hd,1000mt_run,M,20,254.30039612746597
2024,hd,1000mt_run,M,20,256.13348123950374
2024,hd,1000mt_run,M,18,269.97087505877175
2024,hd,1000mt_run,M,21,316.5339379962505
2024,hd,1000mt_run,M,20,226.09911763063172
2024,hd,1000mt_run,M,22,338.0162902889979
2024,hd,1000mt_run,M,21,256.6184342872704
2024,hd,1000mt_run,M,20,283.1809017534129
2024,hd,1000mt_run,M,18,257.1324978656031
2024,hd,1000mt_run,M,22,293.7898969529057
2024,hd,1000mt_run,M,18,322.6354095306802
2024,hd,1000mt_run,M,20,342.20211418939607
2024,hd,1000mt_run,M,21,250.48875401965344
2024,hd,1000mt_run,M,21,279.9394677276914
2024,hd,1000mt_run,M,18,310.45242491561913
2024,hd,1000mt_run,M,18,279.34316228459494
2024,hd,1000mt_run,M,21,199.04042185967612
2024,hd,1000mt_run,M,21,350.6251419842095
2024,hd,1000mt_run,M,24,267.14499216306285
2024,hd,1000mt_run,M,18,323.895290377208
2024,hd,1000mt_run,M,17,272.3690508869478
2024,hd,1000mt_run,M,18,395.33619608942473
2024,hd,1000mt_run,M,18,253.885802356268
2024,hd,1000mt_run,M,19,306.94212925151237
2024,hd,1000mt_run,M,20,350.69762710969457
2024,hd,1000mt_run,M,20,299.6574944501727
2024,hd,1000mt_run,M,19,197.80072781569226
2024,hd,1000mt_run,M,18,278.7982810018283
2024,hd,1000mt_run,M,20,231.89052583161788
2024,hd,1000mt_run,M,19,308.65557619850995
2024,hd,1000mt_run,M,21,240.47897797776025
2024,hd,1000mt_run,M,19,217.38289758804342
2024,hd,1000mt_run,M,19,267.031258311229
2024,hd,1000mt_run,M,21,369.52301535460094
2024,hd,1000mt_run,M,21,380.0114243110299
2024,hd,1000mt_run,M,22,260.3600609909501
2024,hd,1000mt_run,M,18,443.1214684247143
2024,hd,1000mt_run,M,21,431.1736054754295
2024,hd,1000mt_run,M,22,321.74968169656034
2024,hd,1000mt_run,M,20,417.4527267645476
2024,hd,1000mt_run,M,18,343.8228000197549
2024,hd,1000mt_run,M,19,428.64777167122753
2024,hd,1000mt_run,M,20,455.5906042174116
2024,hd,1000mt_run,M,20,392.66693508177093
2024,hd,1000mt_run,M,20,437.08044924453947
2024,hd,1000mt_run,M,21,466.51608512915914
2024,hd,1000mt_run,M,22,322.0669687469601
2024,hd,1000mt_run,M,22,358.65651495863
2024,hd,1000mt_run,M,18,360.59263238260206
2024,hd,1000mt_run,M,17,375.8292582206528
2024,hd,1000mt_run,M,22,493.6311484933922
2024,hd,1000mt_run,M,22,413.3324856083289
2024,hd,1000mt_run,M,19,454.06606653800344
2024,hd,1000mt_run,M,17,412.0202942456862
2024,hd,1000mt_run,M,22,377.3759932828676
2024,hd,1000mt_run,M,19,414.73192846137925
2024,hd,1000mt_run,M,18,424.6389169411155
2024,hd,1000mt_run,M,19,325.3442036643944
2024,hd,1000mt_run,M,20,349.9713677241931
2024,hd,1000mt_run,M,17,390.1225341126516
2024,hd,1000mt_run,M,18,325.7203693821857
2024,hd,1000mt_run,M,19,363.7411803949505
2024,hd,1000mt_run,M,20,358.9829986469687
2024,hd,1000mt_run,M,17,460.83662796962005
2024,hd,1000mt_run,M,23,374.32444791216227
2024,hd,1000mt_run,M,21,512.2946703577998
2024,hd,1000mt_run,M,20,332.5829399153457
2024,hd,1000mt_run,M,20,377.9615650142737
2024,hd,1000mt_run,M,16,382.79667567813146
2024,hd,1000mt_run,M,20,438.21975770169456
2024,hd,1000mt_run,M,20,282.482151302961
2024,hd,1000mt_run,M,20,447.60072645916864
2024,hd,1000mt_run,M,20,437.6622770338531
2024,hd,1000mt_run,M,20,404.02594183415414
2024,hd,1000mt_run,M,22,403.7393853542475
2024,hd,1000mt_run,M,21,299.75709295934007
2024,hd,1000mt_run,M,19,404.26856682973863
2024,hd,1000mt_run,M,21,348.6181030002938
2024,hd,1000mt_run,M,19,442.74582031301543
2024,hd,1000mt_run,M,20,361.36702520017616
2024,hd,1000mt_run,M,20,362.9054856011049
2024,hd,1000mt_run,M,19,339.163489031898
2024,hd,1000mt_run,M,19,372.1952077063737
2024,hd,1000mt_run,M,20,423.70870180451124
2024,hd,1000mt_run,M,20,463.9347010149249
2024,hd,1000mt_run,M,16,409.1955457897376
2024,hd,1000mt_run,M,19,374.5198383575111
2024,hd,1000mt_run,M,18,433.56784696475705
2024,hd,1000mt_run,M,22,336.84655134952726
2024,hd,1000mt_run,M,20,477.884519144294
2024,hd,1000mt_run,M,18,380.79985657065873
2024,hd,1000mt_run,M,20,325.20943536856385
2024,hd,1000mt_run,M,20,356.4302201585125
2024,hd,1000mt_run,M,20,397.6229440883731
2024,hd,1000mt_run,M,16,384.13625983665946
2024,hd,1000mt_run,M,19,385.61867254651713
2024,hd,1000mt_run,F,18,155.83657684838664
2024,hd,1000mt_run,F,22,144.27129625739855
2024,hd,1000mt_run,F,21,158.03207543585026
2024,hd,1000mt_run,F,19,133.35246546489864
2024,hd,1000mt_run,F,19,169.99066115590063
2024,hd,1000mt_run,F,19,147.7088217935742
2024,hd,1000mt_run,F,19,156.4121863233011
2024,hd,1000mt_run,F,18,159.31862142804738
2024,hd,1000mt_run,F,18,152.9370044149477
2024,hd,1000mt_run,F,21,152.1577250631713
2024,hd,1000mt_run,F,18,133.90098372709303
2024,hd,1000mt_run,F,20,147.8162250398969
2024,hd,1000mt_run,F,21,143.49406958960915
2024,hd,1000mt_run,F,20,150.02375561799565
2024,hd,1000mt_run,F,19,163.9699307921181
2024,hd,1000mt_run,F,20,186.72973270227072
2024,hd,1000mt_run,F,19,196.66314083008908
2024,hd,1000mt_run,F,18,188.38040121290138
2024,hd,1000mt_run,F,21,172.17301708088698
2024,hd,1000mt_run,F,20,181.32899426219274
2024,hd,1000mt_run,F,21,184.27786767572377
2024,hd,1000mt_run,F,19,136.96124433774193
2024,hd,1000mt_run,F,17,177.8393750321955
2024,hd,1000mt_run,F,19,178.28808553380998
2024,hd,1000mt_run,F,18,179.9194548013543
2024,hd,1000mt_run,F,21,197.7314464672576
2024,hd,1000mt_run,F,18,171.64252511068787
2024,hd,1000mt_run,F,21,200.01660842148587
2024,hd,1000mt_run,F,20,197.7387024034244
2024,hd,1000mt_run,F,20,199.89452827127099
2024,hd,1000mt_run,F,20,196.5689681576655
2024,hd,1000mt_run,F,20,210.90316392983678
2024,hd,1000mt_run,F,18,228.08028948806242
2024,hd,1000mt_run,F,21,188.44255765756418
2024,hd,1000mt_run,F,17,177.3814901830907
2024,hd,1000mt_run,F,18,197.70279611008527
2024,hd,1000mt_run,F,18,229.66548434420815
2024,hd,1000mt_run,F,21,192.6949580855253
2024,hd,1000mt_run,F,18,187.9950971575348
2024,hd,1000mt_run,F,22,180.48279507536594
2024,hd,1000mt_run,F,18,172.66512052467715
2024,hd,1000mt_run,F,23,172.28696279540623
2024,hd,1000mt_run,F,21,243.53111101645976
2024,hd,1000mt_run,F,21,179.22679202339913
2024,hd,1000mt_run,F,20,170.50395756385336
2024,hd,1000mt_run,F,21,187.48482019587377
2024,hd,1000mt_run,F,18,205.3090301795314
2024,hd,1000mt_run,F,17,172.4160535615188
2024,hd,1000mt_run,F,21,178.8162125839623
2024,hd,1000mt_run,F,21,190.68231766617126
2024,hd,1000mt_run,F,19,206.76063173069758
2024,hd,1000mt_run,F,19,169.65972059438235
2024,hd,1000mt_run,F,19,195.51990518509757
2024,hd,1000mt_run,F,20,224.54493002959833
2024,hd,1000mt_run,F,21,174.57880505286593
2024,hd,1000mt_run,F,19,170.76861246944986
2024,hd,1000mt_run,F,20,198.02319027507951
2024,hd,1000mt_run,F,21,205.02681007645677
2024,hd,1000mt_run,F,19,185.2153358164125
2024,hd,1000mt_run,F,20,270.0751607862599
2024,hd,1000mt_run,F,19,297.1070314485542
2024,hd,1000mt_run,F,20,307.7144710627979
2024,hd,1000mt_run,F,19,272.52071275926176
2024,hd,1000mt_run,F,21,308.8946558178802
2024,hd,1000mt_run,F,19,183.3469262740577
2024,hd,1000mt_run,F,18,281.1845606567133
2024,hd,1000mt_run,F,20,229.51597528794423
2024,hd,1000mt_run,F,19,303.7954425930378
2024,hd,1000mt_run,F,22,276.0548410540458
2024,hd,1000mt_run,F,20,350.8574539750464
2024,hd,1000mt_run,F,19,281.4941154254954
2024,hd,1000mt_run,F,18,282.4057928527301
2024,hd,1000mt_run,F,20,290.16531604322665
2024,hd,1000mt_run,F,19,310.5542478110257
2024,hd,1000mt_run,F,19,260.1411464311019
2024,hd,1000mt_run,F,20,216.13267034306747
2024,hd,1000mt_run,F,25,228.3271785345237
2024,hd,1000mt_run,F,18,298.1422442891132
2024,hd,1000mt_run,F,20,355.65181127883955
2024,hd,1000mt_run,F,21,233.93333388349944
2024,hd,1000mt_run,F,21,310.8286516080091
2024,hd,1000mt_run,F,19,206.84180761823328
2024,hd,1000mt_run,F,20,308.65603210623476
2024,hd,1000mt_run,F,19,252.5395831607643
2024,hd,1000mt_run,F,23,272.48668065308635
2024,hd,1000mt_run,F,19,337.9999833538391
2024,hd,1000mt_run,F,20,375.9306089266854
2024,hd,1000mt_run,F,18,258.0080568793862
2024,hd,1000mt_run,F,21,224.18091079169267
2024,hd,1000mt_run,F,19,229.74899593596993
2024,hd,1000mt_run,F,22,290.89931177031156
2024,hd,1000mt_run,F,19,265.9923535458944
2024,hd,1000mt_run,F,19,249.2746476836596
2024,hd,1000mt_run,F,19,227.8329650916633
2024,hd,1000mt_run,F,20,265.4192990898407
2024,hd,1000mt_run,F,19,242.34982980843665
2024,hd,1000mt_run,F,17,325.6985510520262
2024,hd,1000mt_run,F,17,257.1824171822229
2024,hd,1000mt_run,F,19,344.1919664819356
2024,hd,1000mt_run,F,21,318.7024141859559
2024,hd,1000mt_run,F,21,312.9430710270741
2024,hd,1000mt_run,F,20,287.70458369734575
2024,hd,1000mt_run,F,21,210.98050947071957
2024,hd,1000mt_run,F,20,313.9911296749346
2024,hd,1000mt_run,F,19,334.58598157543946
2024,hd,1000mt_run,F,20,262.73023359502974
2024,hd,1000mt_run,F,22,207.17926695017923
2024,hd,1000mt_run,F,22,216.295587878842
2024,hd,1000mt_run,F,20,223.18918159903083
2024,hd,1000mt_run,F,18,216.41841916059212
2024,hd,1000mt_run,F,19,352.7472017596942
2024,hd,1000mt_run,F,16,277.31547608519975
2024,hd,1000mt_run,F,21,323.6168139601294
2024,hd,1000mt_run,F,19,235.69041056917206
2024,hd,1000mt_run,F,22,316.2228324750338
2024,hd,1000mt_run,F,22,300.33637660535993
2024,hd,1000mt_run,F,19,319.8875281860696
2024,hd,1000mt_run,F,21,238.35762486749948
2024,hd,1000mt_run,F,19,261.8671362171722
2024,hd,1000mt_run,F,17,228.3644700686812
2024,hd,1000mt_run,F,20,195.81668087019347
2024,hd,1000mt_run,F,20,212.82493334803885
2024,hd,1000mt_run,F,20,262.73611768714005
2024,hd,1000mt_run,F,22,249.86788779309688
2024,hd,1000mt_run,F,18,225.25365081349153
2024,hd,1000mt_run,F,17,232.31220539134156
2024,hd,1000mt_run,F,21,313.55011754156953
2024,hd,1000mt_run,F,21,295.37773394337415
2024,hd,1000mt_run,F,21,310.3358529807527
2024,hd,1000mt_run,F,20,293.13391360350863
2024,hd,1000mt_run,F,20,272.5856855875658
2024,hd,1000mt_run,F,20,318.93054674153666
2024,hd,1000mt_run,F,20,271.4143376001917
2024,hd,1000mt_run,F,19,259.46299818165284
2024,hd,1000mt_run,F,21,280.2674903231444
2024,hd,1000mt_run,F,19,305.5001552923749
2024,hd,1000mt_run,F,18,229.06771538840965
2024,hd,1000mt_run,F,20,256.18449031636356
2024,hd,1000mt_run,F,19,218.38995900105303
2024,hd,1000mt_run,F,18,277.98348449584455
2024,hd,1000mt_run,F,20,258.6723246249351
2024,hd,1000mt_run,F,18,340.2630263328775
2024,hd,1000mt_run,F,18,220.1726364440941
2024,hd,1000mt_run,F,19,272.0127918253942
2024,hd,1000mt_run,F,18,352.8300058992963
2024,hd,1000mt_run,F,19,374.34088344167446
2024,hd,1000mt_run,F,19,157.15263206585945
2024,hd,1000mt_run,F,18,291.62156415138213
2024,hd,1000mt_run,F,17,195.74267549860235
2024,hd,1000mt_run,F,23,231.22351369697924
2024,hd,1000mt_run,F,20,298.26827385847974
2024,hd,1000mt_run,F,19,294.5913229560386
2024,hd,1000mt_run,F,20,381.49710911084424
2024,hd,1000mt_run,F,20,251.28713983425715
2024,hd,1000mt_run,F,20,300.26465765934745
2024,hd,1000mt_run,F,19,302.51668870295407
2024,hd,1000mt_run,F,19,316.71013506667725
2024,hd,1000mt_run,F,19,250.64516853039854
2024,hd,1000mt_run,F,22,324.52900337088613
2024,hd,1000mt_run,F,19,209.39873463255853
2024,hd,1000mt_run,F,20,239.7836176327034
2024,hd,1000mt_run,F,20,269.61898770201987
2024,hd,1000mt_run,F,17,309.72701676019426
2024,hd,1000mt_run,F,21,246.17438505571354
2024,hd,1000mt_run,F,20,289.30324006076785
2024,hd,1000mt_run,F,17,365.99999852926163
2024,hd,1000mt_run,F,22,213.91627132648694
2024,hd,1000mt_run,F,21,287.9964084661261
2024,hd,1000mt_run,F,20,279.30182626623616
